d4, i0 i1, p2 p2, g3
d21101, i4842, p6758, 
d21102, i4842, p6758, 
d21103, i4842, p6758, 
d21104, i4842, p6758, 
d21105, i4842, p6758, 
d21106, , p6758, 
d21107, , p6758, 
d21108, , p6758, 
d21109, , p6758, 
d21110, , p6758, 
d21111, , p6758, 
d21112, , p6758, 
d21113, , p6758, 
d21114, , p6758, 
d21115, , p6758, 
d21116, , p6758, 
d21117, , p6758, 
d21118, , p6758, 
d21119, , p6758, 
d21120, , p6758, 
d21121, , p6758, 
d21122, , p6758, 
d21123, , p6758, 
d21124, , p6758, 
d21125, , p6758, 
d21126, , p6758, 
d21127, , p6758, 
d21128, , p6758, 
d21129, , p6758, 
d21130, , p6758, 
d21131, , p6758, 
d21132, i1752, p224, 
d21133, i487, p224, 
d21134, i487, p224, 
d21135, i487, p224, 
d21136, , p224, 
d21137, i487, p224, 
d21138, , p224, 
d21139, i487, p224, 
d21140, , p224, 
d21141, i487, p224, 
d21142, i487, p224, 
d21143, i487, p26 p224, 
d21144, i276, p224, 
d21145, i157, p224, 
d21146, i487, p224, 
d21147, i1752, p224, 
d21148, i487, p224, g431
d21149, i1752, p224, 
d21150, i157, p224, 
d21151, i276, p224, 
d21152, , p224, 
d21153, , p224, 
d21154, , p224, 
d21155, i487, p224, 
d21156, , p224, 
d21157, i487, p224, 
d21158, i276, p224, 
d21159, , p224, 
d21160, i487, p224, 
d21161, i1752, p224, 
d21162, i157, p224, 
d21163, , p224, 
d21164, i487, p224, 
d21165, i157, p224, 
d21166, i157, p224, 
d21167, i487, p224, 
d21168, i276, p224, 
d21169, , p224, 
d21170, i276, p224, 
d21171, i157, p224, 
d21172, i157, p224, 
d21173, i157, p224, 
d21174, i157, p224, 
d21175, i157, p224, 
d21176, i157, p224, 
d21177, i157, p224, 
d21178, i157, p224, 
d21179, i276, p224, 
d21180, i157, p224, 
d21181, i157, p224, 
d21182, i157, p224, 
d21183, i157, p224, 
d21184, , p224, 
d21185, i1752, p224, 
d21186, i276, p224, 
d21187, i276, p223 p224, 
d21188, i157, p224, 
d21189, , p224, 
d21190, i157, p224, 
d21191, i487, p224, 
d21192, , p224, 
d21193, i157, p224, 
d21194, i157, p224, 
d21195, i157, p224, 
d21196, i157, p224, 
d21197, i157, p224, 
d21198, i157, p224, 
d21199, i157, p224, 
d21200, i157, p224, 
d21201, i357, p224, 
d21202, , p224, 
d21203, , p224, 
d21204, i1752, p224, 
d21205, , p224, 
d21206, i157, p224, 
d21207, , p224, 
d21208, i157, p224, 
d21209, i157, p224, 
d21210, i157, p224, 
d21211, i157, p224, 
d21212, i157, p224, 
d21213, , p224, 
d21214, , p224, 
d21215, , p224, 
d21216, , p224, 
d21217, , p224, 
d21218, i157, p224, 
d21219, i276, p26 p224, 
d21220, i157, p224, 
d21221, i157, p224, 
d21222, i157, p224, 
d21223, i157, p224, 
d21224, i157, p224, 
d21225, i157, p224, 
d21226, i157, p224, g703
d21227, i157, p224, 
d21228, i157, p26 p224, 
d21229, i157, p224, 
d21230, i157, p224, g703
d21231, i157, p224, 
d21232, i157, p26 p224, 
d21233, i276, p224, 
d21234, i276, p224, 
d21235, i276, p224, 
d21236, i276, p26 p224, 
d21237, i276, p224, 
d21238, i276, p224, 
d21239, i276, p224, 
d21240, i276, p224, 
d21241, i276, p224, 
d21242, i4842, p224, 
d21243, i4842, p224, 
d21244, i276, p26 p224, 
d21245, i4842, p224, 
d21246, i4842, p224, 
d21247, i157, p224, 
d21248, i4842, p224, 
d21249, i4842, p224, 
d21250, , p224, 
d21251, i4842, p224, 
d21252, i4842, p224, 
d21253, i157, p224, 
d21254, i157, p224, 
d21255, i157, p224, 
d21256, i4842, p224, 
d21257, i157, p224, 
d21258, i157, p224, 
d21259, i157, p224, 
d21260, i4842, p224, 
d21261, i6827, p224, 
d21262, i157, p224, 
d21263, i4842, p224, 
d21264, i157, p224, 
d21265, i157, p224, 
d21266, , p224, 
d21267, , p224, 
d21268, , p224, 
d21269, , p224, 
d21270, , p224, 
d21271, , p224, 
d21272, i487, p224, 
d21273, i487, p224, 
d21274, , p224, g431
d21275, , p224, 
d21276, , p224, 
d21277, i441, p224, 
d21278, i276, p224, 
d21279, i487, p224, 
d21280, i487, p224, 
d21281, i487, p224, 
d21282, , p224, 
d21283, , p224, 
d21284, , p224, 
d21285, , p224, 
d21286, i487, p224, 
d21287, i487, p224, 
d21288, i487, p224, 
d21289, i487, p224, g579
d21290, i1752, p224, 
d21291, i487, p224, g579
d21292, , p224, 
d21293, i487, p224, 
d21294, , p224, 
d21295, i487, p224, 
d21296, i487, p224, 
d21297, , p224, 
d21298, i1752, p224, 
d21299, i1752, p224, 
d21300, , p224, 
d21301, i487, p224, 
d21302, i487, p224, 
d21303, , p224, 
d21304, i487, p224, 
d21305, , p224, 
d21306, i1752, p224, 
d21307, , p224, 
d21308, i1752, p224, 
d21309, i1752, p224, 
d21310, i276, p224, 
d21311, , p224, 
d21312, i1752, p224, 
d21313, , p224, 
d21314, , p224, 
d21315, i487, p224, 
d21316, i1752, p224, 
d21317, i487, p224, 
d21318, i487, p224, 
d21319, i487, p224, 
d21320, , p224, 
d21321, i487, p224, 
d21322, , p224, 
d21323, , p224, 
d21324, , p224, 
d21325, i276, p224, 
d21326, i487, p224, 
d21327, i487, p224, 
d21328, i487, p224, 
d21329, i487, p224, g431
d21330, , p224, 
d21331, i487, p224, 
d21332, , p224, 
d21333, i1752, p224, 
d21334, i11677, p31, 
d21335, i11677, p31, 
d21336, , , g121 g1003
d21337, i1166, , g1318
d21338, , , g79
d21339, , , g79
d21340, i1166, p26, g582 g79
d21341, i1166, p26, g582 g79
d21342, i1166, p26, g582 g79
d21343, i1166, p82, 
d21344, i531, , 
d21345, i531, , g79
d21346, i531, p77 p82, g79 g180
d21347, i276, p106, 
d21348, , p106, g1447
d21349, , p106, g45
d21350, , p17 p2813 p31 p5331, g1447
d21351, , p1981, 
d21352, , p1981, 
d21353, , p1981, 
d21354, i2621, , g3 g158
d21355, i441 i14104, p1981, 
d21356, i441, p1981, 
d21357, i441, p1981, 
d21359, i441 i14104, p26 p21358, 
d21360, , p1089, 
d21361, , p87, 
d21362, , p87, 
d21364, i21363, p26, g52 g997
d21366, i21365, p309 p26 p310 p311, 
d21368, i21367, , 
d21369, , p4861 p341, 
d21370, , p161, g79
d21371, , p161, g79
d21372, , p161, g79
d21373, , , g79
d21374, , , g79
d21375, , p77, g79
d21376, , , g79
d21377, i241, p26, g79
d21378, , p1089 p4861, 
d21379, i247, p26, g36 g37 g4933 g38
d21380, i549, , 
d21381, i247, , 
d21382, i247, , g38
d21383, , p26, 
d21384, , p77, g579 g420 g14 g519 g38
d21385, i4537, , 
d21386, , , g36 g551 g1520 g22 g4933 g2441 g420 g1172 g37 g2544 g2947 g2950 g425 g1259
d21387, i57, p8, 
d21389, i13884, p21388 p1126, 
d21390, i1122, , g91
d21391, i1168, , g1415 g425 g3 g1108 g45
d21392, , p1168, 
d21393, i1168, p26 p1168, 
d21394, i1168, p26 p1168, 
d21395, i1168, p233, 
d21399, i11364 i21396 i21397 i21398, p1446, g79
d21400, i531, p341, g1142
d21401, , p8, 
d21402, , , g7217
d21403, i276, p87, 
d21404, , , g38
d21405, i447, , 
d21406, i247, p161, g3745
d21407, i419, , 
d21409, , , g21408 g10395 g6297 g335
d21410, i531, p1981, g2025 g24
d21411, , p195, g579 g286
d21412, , p3146, 
d21413, , , g272
d21414, , , g526 g429 g38 g703 g1080 g529 g132 g1081 g431
d21415, , , g121 g1003
d21416, i531, p29, g306 g20664 g431 g10706 g593 g52
d21417, , , g448 g3 g806
d21418, , , g91
d21419, , , g22
d21420, , , g22
d21421, , p77, g412 g586 g409
d21422, , p77, g412 g586 g409
d21423, i365, , g521 g431 g38
d21424, i365, , g521 g38
d21425, , p77, g396 g207 g173 g180
d21426, i14166, , g817 g917 g2639
d21427, i276, p82, 
d21428, , p29, 
d21429, , , g1193
d21430, i241, p26 p82, g45
d21431, i241, p26 p82, g45
d21432, i241, p619, 
d21433, i241, p619, 
d21434, i241, p619, 
d21435, i241, p619, 
d21436, i5726, p6786, g52 g593
d21437, i157, p8, 
d21438, i6827, p8, 
d21439, i157, p8, 
d21440, i84, , 
d21441, i1168, p1168, 
d21442, , p723, g22 g534 g587
d21443, i175, , g1255
d21444, i157, p8, g90 g20 g22
d21445, , p341, 
d21446, i389, p560, 
d21447, i389, p89, g20 g4943
d21448, i1 i65, , g996 g805 g2608 g806 g697 g38 g696 g335 g158 g1900 g3 g334
d21449, , p5797, 
d21450, i19158, p2063 p32, 
d21452, , p21451, g996 g806
d21453, i65, , g3
d21454, i2621, , 
d21455, i8126, , 
d21456, , , g20
d21457, i453, p31 p32, g3 g1014 g1680 g998 g1568 g22 g1567
d21458, , p26, 
d21459, , p26, g528 g576
d21460, i8126, p161, 
d21461, i65, , 
d21462, , , g132 g45 g20 g1081
d21463, i447, p89, g550 g20
d21464, , , g22 g20
d21465, , p104, g38
d21466, , , g38
d21467, i65, p26 p31 p7276, g1996 g3 g806 g45
d21468, , , g20
d21469, i453, p89, 
d21470, i19897, p26 p233, 
d21471, , p415, g396
d21472, , p866, 
d21473, , p77, 
d21474, i3710, , 
d21475, , , g38
d21476, i3256, , 
d21477, i276 i276, p82, 
d21478, , p43, 
d21479, i2513, , g1944 g1172 g11787 g2514
d21480, , p17, g34 g22
d21481, , , g463 g5524 g36 g243
d21482, , p161, 
d21483, , p161, 
d21484, i65, , g24
d21485, i65, , g24 g286
d21486, , p195, g724 g2565
d21487, , p341, g11275
d21488, , p77, g431 g19803
d21489, , , g47 g5969 g2043 g251
d21490, i1261, , g45 g38 g100 g306 g873
d21491, i175, , 
d21492, , p104, 
d21493, i549, p8, g38
d21494, , , g52 g79 g286
d21495, i266, p8, 
d21496, , p77, 
d21497, i441 i65, , g3220 g100 g1447
d21498, , , g550 g54 g551
d21499, , , g22
d21500, , p26, g996 g3101 g158
d21501, , , g464 g9747 g412 g1197 g396
d21502, i10900, p5331, 
d21503, i10902 i531, p106, g1447
d21504, , p8, 
d21505, i276, p77, 
d21506, i5104, p26 p233, 
d21507, , p17, 
d21508, , p17, 
d21509, , p87, 
d21510, i487, p8, g2098
d21511, i487, p8, 
d21512, i487, p8, 
d21513, i487, p8, 
d21514, , , g1003
d21515, , , g1003
d21516, , , g1003
d21517, , , g1003
d21518, , , g1003
d21519, , , g1003
d21520, , , g121 g1003
d21521, , , g1003
d21522, , , g1003
d21523, , , g1003
d21524, , , g20
d21526, i0, p311 p21525, g3
d21527, i0, p311 p21525, g3
d21528, i0, p311 p21525, g3
d21529, i7504, p77, 
d21530, , p2811, g1014
d21531, , p2811, g1014
d21532, i3821, p87, 
d21533, , p43, g1080
d21534, i65, p733, 
d21535, , p87 p26, g703 g251
d21536, i175, , g385 g178 g1255
d21538, , , g52 g4313 g1244 g5507 g34 g21537
d21540, , p26, g21539 g2515 g11763 g3101 g379
d21541, i19, p8, 
d21542, i276, p82, g13 g251
d21543, , p341, 
d21544, , p341, 
d21545, , , g95
d21546, , p415, 
d21547, , p560, 
d21548, , , g1225 g34 g8703
d21549, i6680, p8, 
d21550, , p26 p77, g408 g95 g492 g746 g411 g412 g1562 g737 g20 g543 g410 g79 g251 g409 g34 g60 g300 g4185 g478 g3716
d21551, i3821, , g20
d21552, , p77, g409
d21553, i6821, p237, g45 g20 g306 g431
d21554, , , g173
d21555, , p43, g3595 g22 g461 g132 g4313 g1211
d21556, , p43, g3595 g22 g461 g132 g4313 g1211
d21557, , p43, g3595 g22 g461 g132 g4313 g1211
d21558, , , g412 g1233 g475 g543
d21559, , p26, 
d21560, i276, p77, 
d21561, , p77, 
d21562, i5049, p304, 
d21563, i389, p560, 
d21564, i869, , g52 g582 g765 g1048
d21565, i1, p1962 p31, g1738 g100 g24 g1343 g131 g22 g515 g1172 g79 g362 g4309 g2716 g1680
d21566, i65, p17, g1080
d21567, i1554, p5743 p26 p223, g100
d21568, i65, p2063 p1232 p26, 
d21569, i5049 i1, p304, 
d21570, , , g492
d21571, i7504, p77, 
d21572, , p87, 
d21573, , p87, g4972 g528 g576
d21574, , p87, 
d21575, , p87, 
d21576, , p87, 
d21577, , p87, 
d21578, i2621, p29 p82, g180
d21579, , p87, 
d21580, , p87, 
d21581, , , g79 g286
d21582, i276, p77, 
d21583, , , g22 g79
d21584, , p350, g79
d21586, , p77, g95 g11763 g21585 g379
d21587, , p87, 
d21588, , p87, 
d21589, , p87, 
d21590, i276, p77 p82, g45
d21591, , p195, 
d21592, , p26 p585, 
d21593, , p77 p2, 
d21595, , , g21594
d21596, i1742, p341, 
d21597, , , g431 g529
d21598, i175, p768, 
d21599, i175, p768, 
d21600, i175, p768, 
d21601, i175, p768, 
d21602, i175, p768, 
d21603, i175, p768, 
d21604, i175, p768, g22
d21605, i175, p768, g1080
d21606, i175, p768, 
d21607, i175, p768, g2716
d21608, , p87 p26, g469
d21609, , , g1080
d21612, , , g21610 g2057 g178 g5362 g2232 g11787 g2515 g504 g21585 g173 g1863 g393 g1585 g21611
d21613, i1370, p26 p341, 
d21614, i11586, , g9268
d21615, i389, , 
d21616, i453, , g36 g2067 g22 g207
d21617, i453, , g36 g2067 g22 g207
d21618, , p161 p267, g95 g412 g11879 g410 g1233
d21619, i365, p585, 
d21620, , p77, g1880 g431 g20 g529
d21621, , p26 p2550, g2232 g379
d21622, , , g379
d21623, , p87 p82, 
d21624, , , g3788
d21625, i247, , 
d21626, , p104, 
d21627, , p8, g90 g779 g528 g431 g20
d21628, , p195 p675, g1712 g1217
d21629, , , g95 g409
d21630, i767, p341, 
d21631, , , g20
d21632, , p26 p8, g431 g529
d21633, , , g576
d21634, , p341, g52 g748 g300 g286
d21635, , p77, 
d21636, i276, p82, 
d21637, , p77, g431
d21638, , p1001 p77, g11763 g20 g379
d21639, , p77, g20 g13311
d21640, , p1001 p77, g20 g1585
d21641, , , g300 g409
d21642, i276, p341, 
d21643, i266, p77, 
d21644, , , g38
d21645, , p77, 
d21646, i157, p8, g158 g91 g20
d21648, i15791, p21647 p17, g24
d21649, , , g34
d21650, , , g91
d21651, i12487 i66, p17, 
d21652, i12487 i66, p17, 
d21653, , p87, g492
d21654, , , g778 g681 g1936
d21655, , , g778 g681 g1233 g1936
d21656, , , g778 g681 g1233 g1936
d21657, , , g1936
d21658, , , g3595 g461 g1589 g3593
d21659, , , g396 g38
d21660, , , g52 g300
d21661, i65, p70, g425 g3
d21662, , , g38
d21663, i65, p70, 
d21664, i65, , 
d21665, , p866, 
d21666, i2258, p1063, 
d21667, i2258, p3213, 
d21671, i21668, p21669 p21670, 
d21672, , , g1944
d21673, , , g22
d21674, , p17, 
d21675, , , g20
d21676, , p87, g12610 g36 g90 g5940 g52 g582 g22 g463 g79 g196
d21677, i514, , 
d21678, , p87, 
d21679, , p87, g579
d21680, i175, , 
d21681, , , g143 g551 g1978
d21682, , , g2807 g5524 g3826 g383
d21683, , , g20
d21684, , , g20
d21685, i221, , 
d21686, , p77, g121
d21687, , p161, 
d21688, , p17, 
d21689, , , g3854 g412
d21690, i11494, , 
d21691, i6815, p161 p50, 
d21692, i11494, p341 p2, 
d21693, , , g433 g477
d21694, i16, p17, 
d21695, , , g409 g412 g22 g693 g3193 g1211
d21696, i291, p32, 
d21697, , , g5370
d21698, i16, p17, g475
d21699, , , g469
d21700, i1, , 
d21701, i65, p2264, 
d21702, i65, p2264, 
d21703, i65, p2264, 
d21704, i65, p2264, 
d21705, i596, , 
d21706, , , g121
d21707, i596, , 
d21708, , p26, 
d21709, , p26, 
d21710, , p87, g300
d21711, , , g636 g385
d21712, i566, p282, g143 g551 g1263
d21713, , , g52 g60 g24 g735
d21714, , , g24
d21715, , , g52 g735 g286
d21716, , p106 p82, g386 g735
d21717, , p29, g385 g735
d21718, , , g735
d21719, , p29, g4329
d21720, , p29, g385 g1255
d21721, , , g110 g8745 g4310 g735 g579 g4312
d21722, , , g579 g52 g386 g24 g735
d21723, , p29, g4329 g34 g385 g636
d21724, , , g636 g34 g387 g469 g385
d21725, , p29, g1096
d21726, , p29, 
d21727, , p29, g586
d21728, , p29, 
d21729, , , g90
d21730, , , g1799 g385 g1255 g22 g636 g118 g4329
d21731, , p161, 
d21732, , p161, 
d21733, i276, p82, 
d21734, , , g4329 g1255
d21735, , , g1255
d21737, i21736, p371, g543
d21738, i549, , 
d21739, , p29 p1689, 
d21740, , p77, g579 g180
d21742, i21741, , 
d21743, , p87, g47 g132 g765
d21744, , p87, g765 g580
d21746, i21745, p866 p4044, 
d21747, , p26 p8, 
d21748, , p26 p8, g261
d21749, , p26 p8, g261
d21750, , p26 p8, 
d21751, , p26 p8, 
d21752, , p26 p8, g261
d21753, , p26 p8, 
d21754, , p26 p8, 
d21755, , p26 p8, 
d21756, , p26 p8, g261
d21757, , p26 p8, 
d21758, , p26 p8, g261
d21759, , p26 p8, 
d21760, , p26 p8, 
d21761, , p26 p8, g261
d21762, , p26 p8, 
d21763, , p26 p8, 
d21764, , p26 p8, g261
d21765, , p26 p8, g261
d21766, , p26 p8, 
d21767, , p26 p8, g261
d21768, , p26 p8, 
d21769, , p26 p8, 
d21770, , p26 p8, 
d21771, , p8, 
d21772, , p8, 
d21773, i389, , g10
d21774, , , g6299
d21775, , p8, g528 g79 g873
d21776, , p26, g9207
d21777, i276 i1964 i276, p82, 
d21778, i1122, p104, g79
d21779, i549, , g22 g79
d21780, , p87, 
d21781, , , g3971 g95 g22
d21782, i549, p341, g679
d21783, , p1816, 
d21784, i6866, , 
d21785, i453, , g196 g52 g20
d21786, , p560 p82, g196 g1343 g52 g1738
d21788, i21787, p1001, g383 g521
d21789, , , g95 g409
d21790, , p341, g1233
d21791, i514, , 
d21792, , p341, 
d21793, i389, p8, 
d21794, i10072, p8, g1284
d21795, i175, , 
d21796, , p77, 
d21797, , p6672 p867, 
d21798, , p6672 p867, 
d21799, , p6672 p867, 
d21800, , p6672 p867, 
d21801, i0, p2646 p2 p311, 
d21802, i0, p2646 p2, 
d21803, i1231 i1717, p9896 p223, g14974 g1233 g1048
d21804, i1231 i1717, p9887 p223, g14974 g1233 g1048
d21805, i1231 i1717, p5743 p223, g14974 g1233 g1048
d21806, i1231 i1717, p223 p9890, g14974 g1233 g1048
d21807, i1231 i1717, p9892 p223, g14974 g1233 g1048
d21808, i1231 i1717, p223 p7379, g14974 g1233 g1048
d21809, i1231 i1717, p9896 p223, g14974 g1233 g1048
d21810, i1231 i1717, p9887 p223, g14974 g1233 g1048
d21811, i1231 i1717, p5743 p223, g14974 g1233 g1048
d21812, i1231 i1717, p223 p9890, g14974 g1233 g1048
d21813, i1231 i1717, p9892 p223, g14974 g1233 g1048
d21814, i1231 i1717, p223 p7379, g14974 g1233 g1048
d21815, i1231 i1717, p9896 p223, g14974 g1233 g1048
d21816, i1231 i1717, p9887 p223, g14974 g1233 g1048
d21817, i1231 i1717, p5743 p223, g14974 g1233 g1048
d21818, i1231 i1717, p223 p9890, g14974 g1233 g1048
d21819, i1231 i1717, p9892 p223, g14974 g1233 g1048
d21820, i1231 i1717, p223 p7379, g14974 g1233 g1048
d21821, i1231 i1717, p9896 p223, g14974 g1233 g1048
d21822, i1231 i1717, p9887 p223, g14974 g1233 g1048
d21823, i1231 i1717, p5743 p223, g14974 g1233 g1048
d21824, i1231 i1717, p223 p9890, g14974 g1233 g1048
d21825, i1231 i1717, p9892 p223, g14974 g1233 g1048
d21826, i1231 i1717, p223 p7379, g14974 g1233 g1048
d21828, i1717 i1231, p21827 p223, g14974 g1233 g1048
d21829, i1717 i1231, p9987 p223, g14974 g1233 g1048
d21830, i1717 i1231, p21827 p223, g14974 g1233 g1048
d21831, i1717 i1231, p9987 p223, g14974 g1233 g1048
d21832, i1717 i1231, p21827 p223, g14974 g1233 g1048
d21833, i1717 i1231, p9987 p223, g14974 g1233 g1048
d21834, i1717 i1231, p21827 p223, g14974 g1233 g1048
d21835, i1717 i1231, p9987 p223, g14974 g1233 g1048
d21836, i375, , 
d21837, , p3146, g420
d21838, , p223, 
d21839, i4537, , 
d21840, , p161 p1204, 
d21841, , p161, 
d21842, , p161 p1594, 
d21843, , p161, 
d21844, , p161, 
d21845, , p4861, 
d21846, , p26, 
d21847, i7, , 
d21848, i1 i1478, p17, 
d21849, i4094, p1204, g75 g207 g286
d21851, , p21850 p21850, g1233
d21852, , p233, 
d21853, , p233, 
d21854, i175, p341, g79 g71
d21855, , p560, 
d21856, , , g34
d21857, , p29 p106 p82, g34 g22 g1003
d21858, i9965, p26 p237, g431 g306 g20
d21859, i389, , 
d21861, i21860, p6891, g1139 g681 g22 g1289 g811 g587
d21862, , p560, 
d21863, , p43, 
d21864, , , g426
d21865, , , g425 g3
d21866, , , g12389
d21867, i2531, , 
d21868, i990, , g411 g34
d21869, , , g817
d21870, i1, , g817
d21871, , p87, 
d21872, i6680, p161, 
d21873, , , g817
d21874, i7861 i1478, p17 p5737, g45
d21875, , p87, g481 g95 g251
d21876, i1, p87, g817
d21877, i1 i1070, p2, 
d21878, i1, p87, 
d21879, i65, p2276, g184 g192
d21880, i65, , g1718 g425 g2532 g192 g2651 g4781
d21882, , p104, g132 g21881
d21883, , p2, g45
d21884, i365, p104, 
d21885, , p1357 p2, g810
d21886, , p87, g472 g3834 g473
d21887, , , g433
d21889, i21888, , g189 g11115 g2651 g1283
d21890, i8508 i11114, p1068, g817 g895 g8205
d21891, , p2, 
d21892, i1717, p223 p296 p14445, g420 g4689 g45
d21893, , p87, 
d21894, , p87, g60
d21895, , p106, 
d21896, i1, p2, 
d21897, i7861, p17 p5737, 
d21898, , p1068, 
d21899, , p296, g228
d21900, , p2, 
d21901, i1, p87, 
d21902, , p87, 
d21903, , p9660, g411 g34
d21904, , p87, 
d21906, i21905, p87, g433 g1139
d21907, , p87, 
d21908, i1, p87, g34 g6675
d21909, i65, p2264, g67 g68
d21910, i65, p2915, 
d21911, i65, p2915, 
d21912, i276, p87 p82, g34 g469
d21913, , p87, g3834 g473
d21914, i1, p87, 
d21915, , p87, 
d21916, i1, p87, g34 g472 g6675
d21917, , p87, g472
d21918, i1, , g893 g895 g3827 g818 g917
d21919, i1, p2, g811 g818 g1412
d21920, , , g5343
d21921, , , g132 g5343
d21922, , , g1764 g1233
d21923, i5741, p26 p2, g1764
d21924, i1 i16, p17 p2, g184 g22
d21925, i1, p2, g1217
d21926, i1, p2, g817
d21927, i1, p2, 
d21928, i1, p2, g913 g425 g22
d21929, , , g2167
d21930, i15717, p2, 
d21931, i596, p87, g469 g34
d21932, , , g95 g22 g409 g747
d21933, , p87, 
d21934, , p87, 
d21935, , , g1764
d21936, , p104, g95 g409
d21937, , p87 p17, 
d21938, , p104 p17, 
d21939, , p4116, 
d21940, i1070, p2, 
d21941, i3824, p7276, 
d21942, i3824, p7276, 
d21943, , p315, g410
d21944, , , g587
d21945, , , g60
d21946, , p87, g1197 g410 g412 g22 g747 g60 g300
d21947, i8454, , 
d21948, i1717, , 
d21949, , p87, g411
d21950, , , g423 g2809 g724 g1233 g425 g1108 g186 g424 g10355
d21951, , p87 p2, g913 g45
d21953, i801, p21952, g1764 g1142 g1141 g587
d21954, i801, p21952 p4044, g817 g587
d21955, i14372 i1060, p26 p2264 p1126, 
d21956, i65, p2264, 
d21957, , p104, 
d21959, i21958, p304, g586
d21960, , p1168, 
d21961, , p87, g34 g469
d21962, i1, p87, 
d21963, i357, , 
d21964, , p87, g411
d21965, i66, p17, g34
d21968, i21966, p21967, 
d21969, i21966, p21967, 
d21970, i21966, p21967, 
d21971, i21966, p21967, 
d21972, i21966, p21967, 
d21973, i21966, p21967, 
d21974, i21966, p21967, 
d21975, i21966, p21967, 
d21976, i21966, p21967, 
d21977, i21966, p21967, 
d21978, i21966, p21967, 
d21979, i21966, p21967, 
d21980, i4722, p26, g811 g587
d21981, i360, p26, 
d21982, , , g4871
d21983, i419, p233, 
d21984, , , g1778
d21985, , p26, g24
d21986, , , g20
d21987, i6821, p585, g20
d21988, i291, , g2783 g20 g5370
d21989, , , g1081 g396 g20 g38
d21990, , , g90 g20
d21991, , , g20
d21992, , , g20
d21993, i266, , 
d21994, , , g412 g20
d21995, , , g396
d21996, , , g20
d21997, , , g20
d21998, , , g20
d21999, , , g20
d22000, , , g20
d22001, i1494, , g1883
d22002, , p82, 
d22003, i1364 i1070 i1340, p106, 
d22004, , , g3854 g22
d22005, i19, p8, g3788
d22006, , , g22
d22008, i337, p22007 p2, g4329
d22009, , , g173
d22010, , , g143
d22011, , , g173
d22012, i157, p26 p267, g36 g2608 g778 g54 g779 g528 g2951 g529 g463 g431 g1415
d22013, , p26, g779 g576 g529
d22014, i337, p2, g4329
d22015, i337, p22007 p2, g4329
d22016, i337, p2, g4329
d22017, i337, p22007 p2, g4329
d22018, , , g3745 g519
d22019, , p8, g12435
d22020, , p77, 
d22021, i6, p43, 
d22022, , p106, 
d22023, , p106, g108
d22024, , p106, g1463 g108
d22025, , , g412
d22026, i389, , g20 g158
d22027, , p106, 
d22028, , p106, g108
d22029, , p106, g1463 g108
d22030, , p106, 
d22031, , p106, g108
d22032, , p106, g1463 g108
